minute,hour,day,month,o3
0,5,19,10,15
0,6,19,10,14
0,7,19,10,13
0,8,19,10,15
0,9,19,10,16
0,10,19,10,17
0,11,19,10,19
0,12,19,10,18
0,13,19,10,22
0,14,19,10,28
0,15,19,10,29
0,16,19,10,26
0,17,19,10,25
0,18,19,10,24
0,19,19,10,18
0,20,19,10,10
0,21,19,10,15
0,22,19,10,23
0,23,19,10,26
0,0,20,10,26
0,1,20,10,19
0,2,20,10,19
0,3,20,10,20
0,4,20,10,19
0,5,20,10,18
0,6,20,10,14
0,7,20,10,13
0,8,20,10,16
0,9,20,10,24
0,10,20,10,27
0,11,20,10,30
0,12,20,10,34
0,13,20,10,37
0,14,20,10,37
0,15,20,10,35
0,16,20,10,32
0,17,20,10,32
0,18,20,10,29
0,19,20,10,28
0,20,20,10,26
0,21,20,10,20
0,22,20,10,24
0,23,20,10,21
0,0,21,10,17
0,1,21,10,16
0,2,21,10,17
0,3,21,10,17
0,4,21,10,17
0,5,21,10,15
0,6,21,10,11
0,7,21,10,6
0,8,21,10,4
0,9,21,10,8
0,10,21,10,7
0,11,21,10,6
0,12,21,10,7
0,13,21,10,6
0,14,21,10,8
0,15,21,10,8
0,16,21,10,5
0,17,21,10,4
0,18,21,10,6
0,19,21,10,5
0,20,21,10,5
0,21,21,10,4
0,22,21,10,4
0,23,21,10,5
0,0,22,10,3
0,1,22,10,12
0,2,22,10,11
0,3,22,10,9
0,4,22,10,11
0,5,22,10,14
0,6,22,10,15
0,7,22,10,17
0,8,22,10,19
0,9,22,10,20
0,10,22,10,20
0,11,22,10,21
0,12,22,10,20
0,13,22,10,19
0,14,22,10,20
0,15,22,10,21
0,16,22,10,20
0,17,22,10,20
0,18,22,10,18
0,19,22,10,16
0,20,22,10,14
0,21,22,10,13
0,22,22,10,14
0,23,22,10,13
0,0,23,10,11
0,1,23,10,10
0,2,23,10,9
0,3,23,10,9
0,4,23,10,9
0,5,23,10,9
0,6,23,10,9
0,7,23,10,10
0,8,23,10,13
0,9,23,10,18
0,10,23,10,20
0,11,23,10,21
0,12,23,10,20
0,13,23,10,21
0,14,23,10,21
0,15,23,10,21
0,16,23,10,20
0,17,23,10,17
0,18,23,10,15
0,19,23,10,10
0,20,23,10,2
0,21,23,10,2
0,22,23,10,1
0,23,23,10,2
0,0,24,10,3
0,1,24,10,2
0,2,24,10,8
0,3,24,10,12
0,4,24,10,11
0,5,24,10,12
0,6,24,10,5
0,7,24,10,6
0,8,24,10,10
0,9,24,10,13
0,10,24,10,21
0,11,24,10,22
0,12,24,10,22
0,13,24,10,26
0,14,24,10,26
0,15,24,10,25
0,16,24,10,22
0,17,24,10,15
0,18,24,10,12
0,19,24,10,13
0,20,24,10,12
0,21,24,10,6
0,22,24,10,7
0,23,24,10,8
0,0,25,10,10
0,1,25,10,17
0,2,25,10,16
0,3,25,10,18
0,4,25,10,18
0,5,25,10,17
0,6,25,10,16
0,7,25,10,16
0,8,25,10,15
0,9,25,10,17
0,10,25,10,18
0,11,25,10,19
0,12,25,10,22
0,13,25,10,24
0,14,25,10,25
0,15,25,10,24
0,16,25,10,22
0,17,25,10,22
0,18,25,10,21
0,19,25,10,22
0,20,25,10,22
0,21,25,10,21
0,22,25,10,20
0,23,25,10,19
0,0,26,10,18
0,1,26,10,18
0,2,26,10,18
0,3,26,10,16
0,4,26,10,16
0,5,26,10,15
0,6,26,10,14
0,7,26,10,15
0,8,26,10,17
0,9,26,10,17
0,10,26,10,18
0,11,26,10,19
0,12,26,10,19
0,13,26,10,18
0,14,26,10,16
0,15,26,10,15
0,16,26,10,17
0,17,26,10,19
0,18,26,10,20
0,19,26,10,22
0,20,26,10,20
0,21,26,10,17
0,22,26,10,15
0,23,26,10,13
0,0,27,10,12
0,1,27,10,12
0,2,27,10,13
0,3,27,10,13
0,4,27,10,13
0,5,27,10,12
0,6,27,10,11
0,7,27,10,11
0,8,27,10,20
0,9,27,10,21
0,10,27,10,22
0,11,27,10,24
0,12,27,10,31
0,13,27,10,32
0,14,27,10,32
0,15,27,10,32
0,16,27,10,31
0,17,27,10,31
0,18,27,10,20
0,19,27,10,16
0,20,27,10,14
0,21,27,10,17
0,22,27,10,22
0,23,27,10,25
0,0,28,10,23
0,1,28,10,24
0,2,28,10,20
0,3,28,10,11
0,4,28,10,9
0,5,28,10,8
0,6,28,10,8
0,7,28,10,10
0,8,28,10,14
0,9,28,10,22
0,10,28,10,24
0,11,28,10,26
0,12,28,10,27
0,13,28,10,27
0,14,28,10,27
0,15,28,10,26
0,16,28,10,25
0,17,28,10,24
0,18,28,10,22
0,19,28,10,21
0,20,28,10,22
0,21,28,10,23
0,22,28,10,22
0,23,28,10,21
0,0,29,10,20
0,1,29,10,20
0,2,29,10,21
0,3,29,10,20
0,4,29,10,19
0,5,29,10,17
0,6,29,10,14
0,7,29,10,15
0,8,29,10,17
0,9,29,10,20
0,10,29,10,21
0,11,29,10,22
0,12,29,10,25
0,13,29,10,29
0,14,29,10,32
0,15,29,10,32
0,16,29,10,30
0,17,29,10,27
0,18,29,10,25
0,19,29,10,26
0,20,29,10,26
0,21,29,10,24
0,22,29,10,24
0,23,29,10,26
0,0,30,10,26
0,1,30,10,26
0,2,30,10,25
0,3,30,10,26
0,4,30,10,25
0,5,30,10,24
0,6,30,10,23
0,7,30,10,23
0,8,30,10,23
0,9,30,10,23
0,10,30,10,25
0,11,30,10,24
0,12,30,10,23
0,13,30,10,22
0,14,30,10,21
0,15,30,10,21
0,16,30,10,21
0,17,30,10,20
0,18,30,10,18
0,19,30,10,18
0,20,30,10,18
0,21,30,10,17
0,22,30,10,17
0,23,30,10,17
0,0,31,10,17
0,1,31,10,16
0,2,31,10,17
0,3,31,10,18
0,4,31,10,18
0,5,31,10,17
0,6,31,10,14
0,7,31,10,11
0,8,31,10,10
0,9,31,10,11
0,10,31,10,12
0,11,31,10,12
0,12,31,10,14
0,13,31,10,13
0,14,31,10,14
0,15,31,10,14
0,16,31,10,15
0,17,31,10,18
0,18,31,10,24
0,19,31,10,23
0,20,31,10,19
0,21,31,10,18
0,22,31,10,20
0,23,31,10,21
0,0,1,11,23
0,1,1,11,21
0,2,1,11,20
0,3,1,11,16
0,4,1,11,20
0,5,1,11,20
0,6,1,11,19
0,7,1,11,19
0,8,1,11,20
0,9,1,11,22
0,10,1,11,24
0,11,1,11,25
0,12,1,11,25
0,13,1,11,26
0,14,1,11,26
0,15,1,11,26
0,16,1,11,26
0,17,1,11,26
0,18,1,11,24
0,19,1,11,23
0,20,1,11,22
0,21,1,11,21
0,22,1,11,21
0,23,1,11,20
0,0,2,11,20
0,1,2,11,20
0,2,2,11,17
0,3,2,11,18
0,4,2,11,18
0,5,2,11,16
0,6,2,11,5
0,7,2,11,4
0,8,2,11,8
0,9,2,11,14
0,10,2,11,16
0,11,2,11,17
0,12,2,11,19
0,13,2,11,20
0,14,2,11,24
0,15,2,11,20
0,16,2,11,18
0,17,2,11,18
0,18,2,11,14
0,19,2,11,11
0,20,2,11,15
0,21,2,11,15
0,22,2,11,14
0,23,2,11,12
0,0,3,11,11
0,1,3,11,12
0,2,3,11,11
0,3,3,11,10
0,4,3,11,10
0,5,3,11,8
0,6,3,11,7
0,7,3,11,6
0,8,3,11,9
0,9,3,11,15
0,10,3,11,23
0,11,3,11,26
0,12,3,11,28
0,13,3,11,28
0,14,3,11,29
0,15,3,11,29
0,16,3,11,27
0,17,3,11,24
0,18,3,11,21
0,19,3,11,16
0,20,3,11,16
0,21,3,11,18
0,22,3,11,17
0,23,3,11,15
0,0,4,11,14
0,1,4,11,14
0,2,4,11,13
0,3,4,11,15
0,4,4,11,14
0,5,4,11,14
0,6,4,11,9
0,7,4,11,12
0,8,4,11,12
0,9,4,11,13
0,10,4,11,24
0,11,4,11,24
0,12,4,11,29
0,13,4,11,31
0,14,4,11,30
0,15,4,11,29
0,16,4,11,28
0,17,4,11,24
0,18,4,11,24
0,19,4,11,12
0,20,4,11,2
0,21,4,11,2
0,22,4,11,2
0,23,4,11,1
0,0,5,11,1
0,1,5,11,1
0,2,5,11,1
0,3,5,11,1
0,4,5,11,1
0,5,5,11,2
0,6,5,11,1
0,7,5,11,7
0,8,5,11,16
0,9,5,11,16
0,10,5,11,20
0,11,5,11,24
0,12,5,11,28
0,13,5,11,31
0,14,5,11,32
0,15,5,11,32
0,16,5,11,31
0,17,5,11,29
0,18,5,11,29
0,19,5,11,26
0,20,5,11,24
0,21,5,11,23
0,22,5,11,25
0,23,5,11,23
0,0,6,11,23
0,1,6,11,20
0,2,6,11,14
0,3,6,11,5
0,4,6,11,10
0,5,6,11,13
0,6,6,11,9
0,7,6,11,14
0,8,6,11,17
0,9,6,11,21
0,10,6,11,25
0,11,6,11,30
0,12,6,11,33
0,13,6,11,34
0,14,6,11,34
0,15,6,11,32
0,16,6,11,30
0,17,6,11,26
0,18,6,11,27
0,19,6,11,30
0,20,6,11,29
0,21,6,11,26
0,22,6,11,23
0,23,6,11,21
0,0,7,11,18
0,1,7,11,18
0,2,7,11,13
0,3,7,11,19
0,4,7,11,13
0,5,7,11,13
0,6,7,11,9
0,7,7,11,8
0,8,7,11,15
0,9,7,11,17
0,10,7,11,21
0,11,7,11,31
0,12,7,11,36
0,13,7,11,38
0,14,7,11,38
0,15,7,11,36
0,16,7,11,34
0,17,7,11,34
0,18,7,11,35
0,19,7,11,34
0,20,7,11,32
0,21,7,11,27
0,22,7,11,27
0,23,7,11,27
0,0,8,11,26
0,1,8,11,22
0,2,8,11,21
0,3,8,11,17
0,4,8,11,9
0,5,8,11,4
0,6,8,11,5
0,7,8,11,3
0,8,8,11,3
0,9,8,11,6
0,10,8,11,14
0,11,8,11,27
0,12,8,11,32
0,13,8,11,33
0,14,8,11,32
0,15,8,11,30
0,16,8,11,28
0,17,8,11,26
0,18,8,11,30
0,19,8,11,29
0,20,8,11,30
0,21,8,11,29
0,22,8,11,27
0,23,8,11,28
0,0,9,11,24
0,1,9,11,23
0,2,9,11,23
0,3,9,11,24
0,4,9,11,21
0,5,9,11,22
0,6,9,11,21
0,7,9,11,19
0,8,9,11,16
0,9,9,11,22
0,10,9,11,26
0,11,9,11,26
0,12,9,11,28
0,13,9,11,31
0,14,9,11,31
0,15,9,11,28
0,16,9,11,25
0,17,9,11,24
0,18,9,11,10
0,19,9,11,11
0,20,9,11,13
0,21,9,11,11
0,22,9,11,14
0,23,9,11,13
0,0,10,11,13
0,1,10,11,7
0,2,10,11,11
0,3,10,11,11
0,4,10,11,12
0,5,10,11,14
0,6,10,11,13
0,7,10,11,10
0,8,10,11,14
0,9,10,11,17
0,10,10,11,21
0,11,10,11,28
0,12,10,11,30
0,13,10,11,31
0,14,10,11,33
0,15,10,11,30
0,16,10,11,29
0,17,10,11,24
0,18,10,11,21
0,19,10,11,12
0,20,10,11,8
0,21,10,11,8
0,22,10,11,9
0,23,10,11,11
0,0,11,11,8
0,1,11,11,13
0,2,11,11,15
0,3,11,11,14
0,4,11,11,14
0,5,11,11,13
0,6,11,11,12
0,7,11,11,8
0,8,11,11,12
0,9,11,11,18
0,10,11,11,24
0,11,11,11,25
0,12,11,11,25
0,13,11,11,23
0,14,11,11,20
0,15,11,11,21
0,16,11,11,21
0,17,11,11,21
0,18,11,11,21
0,19,11,11,20
0,20,11,11,20
0,21,11,11,20
0,22,11,11,21
0,23,11,11,21
0,0,12,11,21
0,1,12,11,21
0,2,12,11,22
0,3,12,11,21
0,4,12,11,21
0,5,12,11,22
0,6,12,11,21
0,7,12,11,20
0,8,12,11,16
0,9,12,11,19
0,10,12,11,16
0,11,12,11,15
0,12,12,11,23
0,13,12,11,27
0,14,12,11,28
0,15,12,11,29
0,16,12,11,26
0,17,12,11,17
0,18,12,11,21
0,19,12,11,21
0,20,12,11,16
0,21,12,11,15
0,22,12,11,21
0,23,12,11,20
0,0,13,11,20
0,1,13,11,17
0,2,13,11,12
0,3,13,11,6
0,4,13,11,5
0,5,13,11,8
0,6,13,11,7
0,7,13,11,6
0,8,13,11,6
0,9,13,11,8
0,10,13,11,11
0,11,13,11,23
0,12,13,11,26
0,13,13,11,23
0,14,13,11,21
0,15,13,11,19
0,16,13,11,17
0,17,13,11,14
0,18,13,11,13
0,19,13,11,14
0,20,13,11,14
0,21,13,11,12
0,22,13,11,10
0,23,13,11,10
0,0,14,11,10
0,1,14,11,15
0,2,14,11,15
0,3,14,11,19
0,4,14,11,20
0,5,14,11,20
0,6,14,11,19
0,7,14,11,18
0,8,14,11,17
0,9,14,11,18
0,10,14,11,20
0,11,14,11,22
0,12,14,11,24
0,13,14,11,25
0,14,14,11,24
0,15,14,11,22
0,16,14,11,21
0,17,14,11,20
0,18,14,11,23
0,19,14,11,23
0,20,14,11,23
0,21,14,11,22
0,22,14,11,20
0,23,14,11,19
0,0,15,11,16
0,1,15,11,17
0,2,15,11,17
0,3,15,11,16
0,4,15,11,14
0,5,15,11,14
0,6,15,11,12
0,7,15,11,9
0,8,15,11,11
0,9,15,11,13
0,10,15,11,13
0,11,15,11,15
0,12,15,11,21
0,13,15,11,22
0,14,15,11,23
0,15,15,11,23
0,16,15,11,22
0,17,15,11,20
0,18,15,11,19
0,19,15,11,18
0,20,15,11,17
0,21,15,11,16
0,22,15,11,16
0,23,15,11,15
0,0,16,11,15
0,1,16,11,15
0,2,16,11,20
0,3,16,11,22
0,4,16,11,25
0,5,16,11,25
0,6,16,11,23
0,7,16,11,20
0,8,16,11,20
0,9,16,11,23
0,10,16,11,27
0,11,16,11,29
0,12,16,11,30
0,13,16,11,29
0,14,16,11,28
0,15,16,11,28
0,16,16,11,27
0,17,16,11,26
0,18,16,11,24
0,19,16,11,19
0,20,16,11,21
0,21,16,11,23
0,22,16,11,22
0,23,16,11,11
0,0,17,11,9
0,1,17,11,6
0,2,17,11,1
0,3,17,11,1
0,4,17,11,1
0,5,17,11,4
0,6,17,11,4
0,7,17,11,9
0,8,17,11,17
0,9,17,11,19
0,10,17,11,22
0,11,17,11,21
0,12,17,11,21
0,13,17,11,21
0,14,17,11,17
0,15,17,11,18
0,16,17,11,17
0,17,17,11,17
0,18,17,11,16
0,19,17,11,17
0,20,17,11,17
0,21,17,11,17
0,22,17,11,17
0,23,17,11,15
0,0,18,11,15
0,1,18,11,14
0,2,18,11,13
0,3,18,11,12
0,4,18,11,11
0,5,18,11,8
0,6,18,11,7
0,7,18,11,7
0,8,18,11,3
0,9,18,11,2
0,10,18,11,2
0,11,18,11,5
0,12,18,11,10
0,13,18,11,12
0,14,18,11,15
0,15,18,11,16
0,16,18,11,17
0,17,18,11,18
0,18,18,11,19
0,19,18,11,26
0,20,18,11,27
0,21,18,11,26
0,22,18,11,27
0,23,18,11,24
0,0,19,11,25
0,1,19,11,24
0,2,19,11,23
0,3,19,11,21
0,4,19,11,20
0,5,19,11,19
0,6,19,11,17
0,7,19,11,19
0,8,19,11,20
0,9,19,11,22
0,10,19,11,26
0,11,19,11,27
0,12,19,11,27
0,13,19,11,28
0,14,19,11,28
0,15,19,11,28
0,16,19,11,28
0,17,19,11,26
0,18,19,11,24
0,19,19,11,22
0,20,19,11,21
0,21,19,11,23
0,22,19,11,22
0,23,19,11,20
0,0,20,11,19
0,1,20,11,18
0,2,20,11,15
0,3,20,11,10
0,4,20,11,4
0,5,20,11,2
0,6,20,11,1
0,7,20,11,1
0,8,20,11,3
0,9,20,11,6
0,10,20,11,7
0,11,20,11,14
0,12,20,11,20
0,13,20,11,21
0,14,20,11,19
0,15,20,11,17
0,16,20,11,16
0,17,20,11,14
0,18,20,11,12
0,19,20,11,13
0,20,20,11,14
0,21,20,11,14
0,22,20,11,17
0,23,20,11,18
0,0,21,11,17
0,1,21,11,16
0,2,21,11,15
0,3,21,11,13
0,4,21,11,13
0,5,21,11,12
0,6,21,11,10
0,7,21,11,14
0,8,21,11,9
0,9,21,11,12
0,10,21,11,18
0,11,21,11,20
0,12,21,11,20
0,13,21,11,22
0,14,21,11,22
0,15,21,11,22
0,16,21,11,20
0,17,21,11,19
0,18,21,11,19
0,19,21,11,17
0,20,21,11,18
0,21,21,11,19
0,22,21,11,27
0,23,21,11,27
0,0,22,11,27
0,1,22,11,26
0,2,22,11,25
0,3,22,11,24
0,4,22,11,25
0,5,22,11,27
0,6,22,11,28
0,7,22,11,33
0,8,22,11,31
0,9,22,11,32
0,10,22,11,32
0,11,22,11,32
0,12,22,11,32
0,13,22,11,31
0,14,22,11,30
0,15,22,11,29
0,16,22,11,29
0,17,22,11,27
0,18,22,11,26
0,19,22,11,25
0,20,22,11,24
0,21,22,11,26
0,22,22,11,26
0,23,22,11,26
0,0,23,11,25
0,1,23,11,26
0,2,23,11,24
0,3,23,11,24
0,4,23,11,25
0,5,23,11,26
0,6,23,11,28
0,7,23,11,26
0,8,23,11,27
0,9,23,11,28
0,10,23,11,28
0,11,23,11,28
0,12,23,11,28
0,13,23,11,28
0,14,23,11,28
0,15,23,11,27
0,16,23,11,25
0,17,23,11,23
0,18,23,11,24
0,19,23,11,23
0,20,23,11,22
0,21,23,11,19
0,22,23,11,15
0,23,23,11,18
0,0,24,11,17
0,1,24,11,15
0,2,24,11,12
0,3,24,11,3
0,4,24,11,1
0,5,24,11,1
0,6,24,11,1
0,7,24,11,1
0,8,24,11,2
0,9,24,11,8
0,10,24,11,18
0,11,24,11,23
0,12,24,11,24
0,13,24,11,26
0,14,24,11,26
0,15,24,11,23
0,16,24,11,20
0,17,24,11,18
0,18,24,11,19
0,19,24,11,21
0,20,24,11,19
0,21,24,11,13
0,22,24,11,10
0,23,24,11,16
0,0,25,11,15
0,1,25,11,18
0,2,25,11,18
0,3,25,11,19
0,4,25,11,11
0,5,25,11,8
0,6,25,11,6
0,7,25,11,5
0,8,25,11,4
0,9,25,11,4
0,10,25,11,3
0,11,25,11,3
0,12,25,11,3
0,13,25,11,4
0,14,25,11,3
0,15,25,11,3
0,16,25,11,2
0,17,25,11,3
0,18,25,11,5
0,19,25,11,2
0,20,25,11,2
0,21,25,11,2
0,22,25,11,2
0,23,25,11,2
0,0,26,11,2
0,1,26,11,1
0,2,26,11,1
0,3,26,11,1
0,4,26,11,1
0,5,26,11,1
0,6,26,11,1
0,7,26,11,1
0,8,26,11,3
0,9,26,11,4
0,10,26,11,6
0,11,26,11,8
0,12,26,11,9
0,13,26,11,14
0,14,26,11,17
0,15,26,11,20
0,16,26,11,22
0,17,26,11,24
0,18,26,11,25
0,19,26,11,26
0,20,26,11,27
0,21,26,11,28
0,22,26,11,28
0,23,26,11,29
0,0,27,11,30
0,1,27,11,29
0,2,27,11,30
0,3,27,11,29
0,4,27,11,29
0,5,27,11,28
0,6,27,11,27
0,7,27,11,26
0,8,27,11,26
0,9,27,11,26
0,10,27,11,27
0,11,27,11,28
0,12,27,11,29
0,13,27,11,29
0,14,27,11,29
0,15,27,11,29
0,16,27,11,28
0,17,27,11,28
0,18,27,11,28
0,19,27,11,28
0,20,27,11,27
0,21,27,11,25
0,22,27,11,25
0,23,27,11,24
0,0,28,11,21
0,1,28,11,25
0,2,28,11,24
0,3,28,11,22
0,4,28,11,23
0,5,28,11,21
0,6,28,11,20
0,7,28,11,20
0,8,28,11,20
0,9,28,11,24
0,10,28,11,25
0,11,28,11,25
0,12,28,11,23
0,13,28,11,27
0,14,28,11,28
0,15,28,11,28
0,16,28,11,25
0,17,28,11,23
0,18,28,11,20
0,19,28,11,21
0,20,28,11,19
0,21,28,11,11
0,22,28,11,16
0,23,28,11,21
0,0,29,11,18
0,1,29,11,19
0,2,29,11,21
0,3,29,11,20
0,4,29,11,18
0,5,29,11,16
0,6,29,11,17
0,7,29,11,13
0,8,29,11,14
0,9,29,11,19
0,10,29,11,23
0,11,29,11,25
0,12,29,11,26
0,13,29,11,27
0,14,29,11,28
0,15,29,11,26
0,16,29,11,24
0,17,29,11,25
0,18,29,11,26
0,19,29,11,26
0,20,29,11,25
0,21,29,11,25
0,22,29,11,26
0,23,29,11,25
0,0,30,11,25
0,1,30,11,23
0,2,30,11,22
0,3,30,11,17
0,4,30,11,14
0,5,30,11,10
0,6,30,11,10
0,7,30,11,6
0,8,30,11,9
0,9,30,11,10
0,10,30,11,12
0,11,30,11,13
0,12,30,11,16
0,13,30,11,16
0,14,30,11,15
0,15,30,11,15
0,16,30,11,15
0,17,30,11,14
0,18,30,11,12
0,19,30,11,8
0,20,30,11,9
0,21,30,11,12
0,22,30,11,11
0,23,30,11,15
0,0,1,12,19
0,1,1,12,15
0,2,1,12,10
0,3,1,12,13
0,4,1,12,17
0,5,1,12,20
0,6,1,12,23
0,7,1,12,25
0,8,1,12,27
0,9,1,12,28
0,10,1,12,31
0,11,1,12,31
0,12,1,12,30
0,13,1,12,30
0,14,1,12,30
0,15,1,12,26
0,16,1,12,20
0,17,1,12,13
0,18,1,12,10
0,19,1,12,22
0,20,1,12,19
0,21,1,12,20
0,22,1,12,20
0,23,1,12,22
0,0,2,12,21
0,1,2,12,21
0,2,2,12,19
0,3,2,12,22
0,4,2,12,24
0,5,2,12,23
0,6,2,12,21
0,7,2,12,13
0,8,2,12,15
0,9,2,12,21
0,10,2,12,19
0,11,2,12,17
0,12,2,12,17
0,13,2,12,19
0,14,2,12,20
0,15,2,12,18
0,16,2,12,21
0,17,2,12,22
0,18,2,12,20
0,19,2,12,18
0,20,2,12,19
0,21,2,12,25
0,22,2,12,26
0,23,2,12,31
0,0,3,12,36
0,1,3,12,36
0,2,3,12,35
0,3,3,12,34
0,4,3,12,34
0,5,3,12,35
0,6,3,12,35
0,7,3,12,37
0,8,3,12,36
0,9,3,12,35
0,10,3,12,34
0,11,3,12,35
0,12,3,12,36
0,13,3,12,36
0,14,3,12,36
0,15,3,12,34
0,16,3,12,31
0,17,3,12,30
0,18,3,12,30
0,19,3,12,32
0,20,3,12,32
0,21,3,12,33
0,22,3,12,33
0,23,3,12,32
0,0,4,12,33
0,1,4,12,31
0,2,4,12,29
0,3,4,12,28
0,4,4,12,26
0,5,4,12,18
0,6,4,12,10
0,7,4,12,9
0,8,4,12,19
0,9,4,12,19
0,10,4,12,19
0,11,4,12,22
0,12,4,12,22
0,13,4,12,22
0,14,4,12,24
0,15,4,12,21
0,16,4,12,17
0,17,4,12,16
0,18,4,12,18
0,19,4,12,13
0,20,4,12,4
0,21,4,12,2
0,22,4,12,4
0,23,4,12,3
0,0,5,12,5
0,1,5,12,6
0,2,5,12,8
0,3,5,12,7
0,4,5,12,11
0,5,5,12,10
0,6,5,12,1
0,7,5,12,2
0,8,5,12,9
0,9,5,12,12
0,10,5,12,10
0,11,5,12,20
0,12,5,12,24
0,13,5,12,25
0,14,5,12,25
0,15,5,12,25
0,16,5,12,24
0,17,5,12,24
0,18,5,12,24
0,19,5,12,24
0,20,5,12,24
0,21,5,12,24
0,22,5,12,21
0,23,5,12,19
0,0,6,12,23
0,1,6,12,24
0,2,6,12,25
0,3,6,12,24
0,4,6,12,24
0,5,6,12,22
0,6,6,12,20
0,7,6,12,17
0,8,6,12,15
0,9,6,12,13
0,10,6,12,14
0,11,6,12,12
0,12,6,12,5
0,13,6,12,5
0,14,6,12,6
0,15,6,12,23
0,16,6,12,22
0,17,6,12,23
0,18,6,12,22
0,19,6,12,23
0,20,6,12,21
0,21,6,12,22
0,22,6,12,25
0,23,6,12,27
0,0,7,12,28
0,1,7,12,27
0,2,7,12,28
0,3,7,12,31
0,4,7,12,29
0,5,7,12,28
0,6,7,12,27
0,7,7,12,25
0,8,7,12,24
0,9,7,12,26
0,10,7,12,28
0,11,7,12,26
0,12,7,12,30
0,13,7,12,33
0,14,7,12,32
0,15,7,12,33
0,16,7,12,33
0,17,7,12,35
0,18,7,12,35
0,19,7,12,35
0,20,7,12,34
0,21,7,12,33
0,22,7,12,33
0,23,7,12,32
0,0,8,12,32
0,1,8,12,29
0,2,8,12,30
0,3,8,12,30
0,4,8,12,30
0,5,8,12,31
0,6,8,12,31
0,7,8,12,28
0,8,8,12,26
0,9,8,12,26
0,10,8,12,24
0,11,8,12,24
0,12,8,12,25
0,13,8,12,25
0,14,8,12,25
0,15,8,12,24
0,16,8,12,25
0,17,8,12,26
0,18,8,12,26
0,19,8,12,26
0,20,8,12,27
0,21,8,12,27
0,22,8,12,26
0,23,8,12,26
0,0,9,12,27
0,1,9,12,23
0,2,9,12,17
0,3,9,12,18
0,4,9,12,19
0,5,9,12,18
0,6,9,12,14
0,7,9,12,21
0,8,9,12,22
0,9,9,12,28
0,10,9,12,29
0,11,9,12,29
0,12,9,12,29
0,13,9,12,29
0,14,9,12,28
0,15,9,12,24
0,16,9,12,17
0,17,9,12,15
0,18,9,12,11
0,19,9,12,10
0,20,9,12,18
0,21,9,12,20
0,22,9,12,23
0,23,9,12,23
0,0,10,12,24
0,1,10,12,22
0,2,10,12,23
0,3,10,12,23
0,4,10,12,21
0,5,10,12,21
0,6,10,12,23
0,7,10,12,23
0,8,10,12,21
0,9,10,12,20
0,10,10,12,21
0,11,10,12,20
0,12,10,12,20
0,13,10,12,20
0,14,10,12,18
0,15,10,12,13
0,16,10,12,12
0,17,10,12,11
0,18,10,12,13
0,19,10,12,16
0,20,10,12,16
0,21,10,12,15
0,22,10,12,11
0,23,10,12,10
0,0,11,12,12
0,1,11,12,11
0,2,11,12,10
0,3,11,12,11
0,4,11,12,14
0,5,11,12,17
0,6,11,12,18
0,7,11,12,19
0,8,11,12,19
0,9,11,12,17
0,10,11,12,15
0,11,11,12,13
0,12,11,12,12
0,13,11,12,12
0,14,11,12,12
0,15,11,12,10
0,16,11,12,8
0,17,11,12,3
0,18,11,12,20
0,19,11,12,28
0,20,11,12,22
0,21,11,12,24
0,22,11,12,23
0,23,11,12,24
0,0,12,12,32
0,1,12,12,36
0,2,12,12,35
0,3,12,12,35
0,4,12,12,34
0,5,12,12,31
0,6,12,12,29
0,7,12,12,28
0,8,12,12,28
0,9,12,12,30
0,10,12,12,33
0,11,12,12,34
0,12,12,12,35
0,13,12,12,35
0,14,12,12,34
0,15,12,12,33
0,16,12,12,30
0,17,12,12,27
0,18,12,12,26
0,19,12,12,25
0,20,12,12,26
0,21,12,12,24
0,22,12,12,25
0,23,12,12,25
0,0,13,12,24
0,1,13,12,22
0,2,13,12,22
0,3,13,12,23
0,4,13,12,22
0,5,13,12,23
0,6,13,12,23
0,7,13,12,21
0,8,13,12,20
0,9,13,12,20
0,10,13,12,22
0,11,13,12,25
0,12,13,12,26
0,13,13,12,25
0,14,13,12,25
0,15,13,12,24
0,16,13,12,22
0,17,13,12,20
0,18,13,12,19
0,19,13,12,22
0,20,13,12,23
0,21,13,12,26
0,22,13,12,28
0,23,13,12,26
0,0,14,12,26
0,1,14,12,26
0,2,14,12,25
0,3,14,12,24
0,4,14,12,23
0,5,14,12,27
0,6,14,12,26
0,7,14,12,22
0,8,14,12,27
0,9,14,12,32
0,10,14,12,32
0,11,14,12,32
0,12,14,12,33
0,13,14,12,33
0,14,14,12,33
0,15,14,12,31
0,16,14,12,25
0,17,14,12,20
0,18,14,12,16
0,19,14,12,13
0,20,14,12,9
0,21,14,12,7
0,22,14,12,6
0,23,14,12,13
0,0,15,12,15
0,1,15,12,8
0,2,15,12,10
0,3,15,12,16
0,4,15,12,18
0,5,15,12,22
0,6,15,12,24
0,7,15,12,21
0,8,15,12,19
0,9,15,12,19
0,10,15,12,20
0,11,15,12,19
0,12,15,12,18
0,13,15,12,16
0,14,15,12,14
0,15,15,12,15
0,16,15,12,14
0,17,15,12,15
0,18,15,12,16
0,19,15,12,16
0,20,15,12,15
0,21,15,12,15
0,22,15,12,13
0,23,15,12,11
0,0,16,12,12
0,1,16,12,10
0,2,16,12,10
0,3,16,12,9
0,4,16,12,11
0,5,16,12,8
0,6,16,12,5
0,7,16,12,3
0,8,16,12,3
0,9,16,12,4
0,10,16,12,8
