hour,day,month,pm2.5,co,no2,o3,so2,temp,humidity,wind,pressure,precip
15,11,3,14,.26,11.8,25,.4,32.0,87.0,9,29.69,0.0
16,11,3,14,.28,13.6,23,.2,32.0,93.0,7,29.69,0.0
17,11,3,15,.29,14.2,18,.1,32.0,93.0,5,29.67,0.0
18,11,3,16,.31,14.1,17,.1,32.0,93.0,7,29.67,0.0
19,11,3,16,.27,12.5,20,.2,32.0,93.0,8,29.66,0.0
20,11,3,15,.27,12.9,20,.2,32.0,93.0,8,29.64,0.0
21,11,3,11,.27,14,17,.2,32.0,93.0,7,29.64,0.0
22,11,3,8,.26,12.4,17,.2,32.0,93.0,7,29.63,0.0
23,11,3,7,.21,8.5,22,.2,32.0,80.0,17,29.63,0.0
0,12,3,7,.19,8.3,22,.2,28.0,74.0,12,29.72,0.0
1,12,3,7,.18,7.3,23,.2,32.0,69.0,10,29.61,0.0
2,12,3,7,.18,6.6,24,.1,30.0,75.0,8,29.62,0.0
3,12,3,6,.18,8.2,23,.1,30.0,80.0,9,29.63,0.0
4,12,3,6,.18,8.8,23,.1,30.0,80.0,9,29.62,0.0
5,12,3,5,.22,8.2,24,.1,30.0,75.0,8,29.63,0.0
6,12,3,4,.22,8.6,23,.1,30.0,80.0,7,29.63,0.0
7,12,3,4,.24,9.6,22,.1,28.0,86.0,7,29.64,0.0
8,12,3,4,.26,13.5,18,.1,28.0,86.0,6,29.65,0.0
9,12,3,4,.24,12.6,19,.1,30.0,80.0,6,29.66,0.0
10,12,3,4,.26,14.1,18,.1,30.0,80.0,7,29.67,0.0
11,12,3,4,.22,8.4,23,.1,32.0,75.0,8,29.66,0.0
12,12,3,3,.21,7,25,.1,32.0,75.0,6,29.64,0.0
13,12,3,4,.21,7.9,24,.1,32.0,75.0,7,29.62,0.0
14,12,3,4,.21,7.9,25,.1,34.0,70.0,6,29.62,0.0
15,12,3,4,.24,11.3,22,.1,34.0,65.0,3,29.62,0.0
16,12,3,4,.27,15.5,18,.1,34.0,60.0,7,29.61,0.0
17,12,3,4,.24,15.1,19,.1,32.0,64.0,5,29.61,0.0
18,12,3,4,.25,12.3,21,.1,32.0,64.0,3,29.61,0.0
19,12,3,4,.25,13.5,19,.1,30.0,75.0,7,29.61,0.0
20,12,3,4,.22,10.3,22,0,30.0,75.0,6,29.62,0.0
21,12,3,3,.26,11.8,20,.1,30.0,80.0,5,29.62,0.0
22,12,3,3,.22,10.5,20,0,30.0,80.0,7,29.6,0.0
23,12,3,3,.24,9.4,20,0,30.0,80.0,7,29.58,0.0
0,13,3,4,.24,9.2,19,.1,25.0,93.0,13,29.4,0.0
1,13,3,4,.23,9.5,17,.1,28.0,86.0,7,29.57,0.0
2,13,3,4,.25,10.1,16,.1,28.0,93.0,6,29.58,0.0
3,13,3,4,.25,11.9,13,.1,28.0,86.0,5,29.57,0.0
4,13,3,4,.25,13.4,10,.1,27.0,93.0,6,29.55,0.0
5,13,3,3,.27,13,9,.1,27.0,93.0,5,29.52,0.0
6,13,3,3,.29,14.8,6,.1,28.0,93.0,7,29.53,0.0
7,13,3,3,.3,16.2,4,.1,28.0,93.0,5,29.52,0.0
8,13,3,2,.31,17.7,3,.1,28.0,93.0,8,29.5,0.0
9,13,3,2,.32,15.9,5,.1,28.0,93.0,8,29.49,0.0
10,13,3,3,.29,16.7,5,.3,30.0,86.0,7,29.49,0.0
11,13,3,3,.28,15.2,8,.2,30.0,93.0,9,29.46,0.0
12,13,3,3,.27,13.4,11,.1,32.0,93.0,8,29.43,0.0
13,13,3,3,.3,14.8,10,.1,32.0,93.0,7,29.39,0.0
14,13,3,3,.3,15.5,8,.1,34.0,87.0,8,29.38,0.0
15,13,3,2,.28,14.1,9,.1,32.0,93.0,9,29.37,0.0
16,13,3,2,.3,16.3,7,0,32.0,93.0,12,29.37,0.0
17,13,3,3,.25,13.1,12,0,32.0,93.0,10,29.36,0.0
18,13,3,4,.21,11.1,15,0,32.0,93.0,10,29.35,0.0
19,13,3,4,.21,10.8,15,0,32.0,93.0,8,29.35,0.0
20,13,3,3,.21,11.8,14,0,32.0,93.0,8,29.34,0.0
21,13,3,3,.21,11.6,12,0,32.0,100.0,8,29.34,0.0
22,13,3,4,.23,16.1,8,0,32.0,100.0,8,29.33,0.0
23,13,3,3,.27,15.3,9,0,32.0,100.0,5,29.33,0.0
0,14,3,5,.25,13.6,9,0,27.0,86.0,14,29.67,0.0
1,14,3,6,.24,13.7,9,.1,32.0,100.0,7,29.32,0.0
2,14,3,-999,.23,10.7,12,0,32.0,100.0,7,29.33,0.0
3,14,3,-999,.22,12.1,11,.1,32.0,93.0,6,29.33,0.0
4,14,3,5,.23,14.2,9,0,32.0,93.0,5,29.33,0.0
5,14,3,5,.23,23.4,1,.1,32.0,93.0,2,29.33,0.0
6,14,3,4,.3,25.2,0,.1,30.0,100.0,0,29.35,0.0
7,14,3,5,.33,25.4,0,.1,32.0,93.0,3,29.36,0.0
8,14,3,4,.31,21.1,1,.1,32.0,93.0,0,29.38,0.0
9,14,3,4,.26,16,5,.1,30.0,100.0,0,29.39,0.0
10,14,3,3,.26,15.7,7,.1,32.0,93.0,2,29.41,0.0
11,14,3,3,.23,9.4,13,.1,32.0,100.0,5,29.4,0.0
12,14,3,3,.23,7.5,16,.1,32.0,100.0,6,29.39,0.0
13,14,3,3,.24,8.7,16,.1,32.0,100.0,6,29.39,0.0
14,14,3,3,.23,9.5,16,.1,32.0,100.0,6,29.39,0.0
15,14,3,3,.22,8.6,16,.1,32.0,100.0,3,29.4,0.0
16,14,3,3,.25,12.1,13,.1,32.0,93.0,6,29.43,0.0
17,14,3,3,.27,14.1,11,.1,32.0,93.0,6,29.44,0.0
18,14,3,4,.26,13.2,12,0,32.0,93.0,5,29.45,0.0
19,14,3,4,.26,14.4,9,.1,32.0,93.0,7,29.48,0.0
20,14,3,4,.27,12.8,10,0,32.0,93.0,5,29.5,0.0
21,14,3,4,.27,12.1,10,.1,32.0,93.0,5,29.51,0.0
22,14,3,4,.27,13.3,9,.1,32.0,93.0,7,29.52,0.0
23,14,3,4,.24,13.3,10,.1,32.0,93.0,8,29.52,0.0
0,15,3,3,.23,12.5,11,.1,25.0,93.0,15,29.55,0.0
1,15,3,3,.21,12.8,10,.4,30.0,100.0,7,29.54,0.0
2,15,3,4,.22,13,8,.5,30.0,100.0,7,29.55,0.0
3,15,3,3,.23,10,9,.4,30.0,100.0,7,29.57,0.0
4,15,3,3,.24,11.5,8,.4,28.0,100.0,8,29.56,0.0
5,15,3,3,.22,9.6,11,.6,30.0,93.0,14,29.56,0.0
6,15,3,3,.24,10,12,.8,28.0,100.0,13,29.57,0.0
7,15,3,3,.23,9.8,12,.5,28.0,100.0,12,29.58,0.0
8,15,3,3,.23,10.8,11,.5,28.0,100.0,13,29.58,0.0
9,15,3,3,.23,9.5,12,.5,28.0,100.0,15,29.59,0.0
10,15,3,3,.22,7.7,16,.4,30.0,93.0,16,29.58,0.0
11,15,3,3,.24,7.7,18,.4,30.0,93.0,14,29.58,0.0
12,15,3,3,.23,7.3,20,.4,32.0,87.0,14,29.54,0.0
13,15,3,3,.22,6.9,23,.3,34.0,81.0,14,29.52,0.0
14,15,3,3,.25,9.3,21,.3,34.0,81.0,13,29.5,0.0
15,15,3,3,.23,9.7,21,.3,34.0,81.0,14,29.51,0.0
16,15,3,6,.24,11.3,20,.2,32.0,80.0,16,29.48,0.0
17,15,3,7,.27,13.5,17,.3,32.0,87.0,16,29.49,0.0
18,15,3,8,.27,13.3,17,.4,32.0,80.0,16,29.5,0.0
19,15,3,8,.26,13.3,17,.5,32.0,80.0,16,29.49,0.0
20,15,3,7,.25,12.1,18,.5,32.0,80.0,15,29.47,0.0
21,15,3,7,.24,10.3,20,.4,32.0,87.0,14,29.46,0.0
22,15,3,7,.24,9.8,20,.3,32.0,87.0,15,29.44,0.0
23,15,3,8,.26,9.3,20,.2,32.0,87.0,12,29.41,0.0
0,16,3,12,.25,8.2,21,.2,23.0,93.0,16,29.35,0.0
1,16,3,11,.24,9,21,.2,30.0,100.0,13,29.36,0.0
2,16,3,10,.24,8.2,22,.2,30.0,100.0,13,29.33,0.0
3,16,3,11,.23,7.6,23,.2,32.0,93.0,12,29.32,0.0
4,16,3,11,.23,8.3,23,.2,32.0,93.0,13,29.29,0.0
5,16,3,12,.2,8.3,24,.2,30.0,100.0,13,29.25,0.0
6,16,3,13,.2,10.7,21,.1,30.0,100.0,12,29.23,0.0
7,16,3,12,.2,11.6,20,.1,32.0,93.0,12,29.22,0.0
8,16,3,10,.2,10.7,21,.1,32.0,93.0,13,29.19,0.0
9,16,3,10,.21,8.8,23,.1,32.0,93.0,14,29.16,0.0
10,16,3,10,.22,7.3,25,.1,32.0,93.0,13,29.13,0.0
11,16,3,11,.27,6.9,26,.1,32.0,93.0,13,29.09,0.0
12,16,3,11,.28,6.8,26,.1,32.0,93.0,13,29.03,0.0
13,16,3,8,.29,7.2,26,.1,32.0,100.0,12,28.98,0.0
14,16,3,7,.3,10.6,22,.1,32.0,100.0,9,28.96,0.0
15,16,3,7,.31,11.3,21,0,32.0,100.0,3,28.95,0.0
16,16,3,8,.46,16.9,15,0,32.0,100.0,3,28.95,0.0
17,16,3,9,.47,20.2,10,.1,32.0,93.0,0,28.94,0.0
18,16,3,10,.5,22.9,8,0,32.0,93.0,3,28.92,0.0
19,16,3,10,.52,21.1,8,.1,32.0,93.0,3,28.91,0.0
20,16,3,11,.47,18.4,11,.1,32.0,93.0,2,28.89,0.0
21,16,3,12,.34,13.1,14,0,32.0,100.0,5,28.87,0.0
22,16,3,15,.29,10.1,16,0,32.0,100.0,5,28.85,0.0
23,16,3,16,.25,7,19,0,32.0,100.0,7,28.84,0.0
0,17,3,16,.23,5.9,20,0,28.0,74.0,17,29.69,0.0
1,17,3,17,.22,5.5,18,0,32.0,100.0,8,28.82,0.0
2,17,3,17,.23,5.6,16,0,32.0,100.0,10,28.83,0.0
3,17,3,17,.21,4.2,17,.1,32.0,100.0,12,28.84,0.0
4,17,3,16,.21,3.9,17,0,32.0,93.0,13,28.85,0.0
5,17,3,17,.22,3.9,18,0,32.0,93.0,14,28.85,0.0
6,17,3,18,.21,3.7,18,0,32.0,93.0,13,28.87,0.0
7,17,3,18,.21,4.2,17,0,30.0,100.0,16,28.89,0.0
8,17,3,19,.21,4.3,17,0,30.0,93.0,16,28.92,0.0
9,17,3,19,.22,3.4,18,0,30.0,86.0,14,28.94,0.0
10,17,3,20,.2,2.9,20,.1,30.0,86.0,15,28.97,0.0
11,17,3,20,.15,2.5,23,.1,28.0,86.0,16,28.98,0.0
12,17,3,19,.14,2.4,25,.1,27.0,86.0,20,29.0,0.0
13,17,3,18,.14,2.3,26,0,27.0,80.0,21,29.01,0.0
14,17,3,17,.13,2.4,26,0,27.0,80.0,14,29.03,0.0
15,17,3,19,.13,2.7,26,0,27.0,74.0,16,29.06,0.0
16,17,3,18,.13,3,26,0,25.0,80.0,15,29.1,0.0
17,17,3,20,.17,3,26,0,25.0,80.0,18,29.12,0.0
18,17,3,20,.18,3.4,26,0,25.0,80.0,17,29.14,0.0
19,17,3,19,.18,3.3,26,0,23.0,80.0,13,29.16,0.0
20,17,3,18,.17,3,27,0,23.0,80.0,10,29.18,0.0
21,17,3,17,.16,3.4,27,0,23.0,80.0,12,29.18,0.0
22,17,3,16,.16,2.6,28,0,23.0,80.0,21,29.19,0.0
23,17,3,16,.17,2.9,28,0,21.0,80.0,17,29.19,0.0
0,18,3,16,.17,3.5,27,0,27.0,74.0,18,29.75,0.0
1,18,3,16,.17,4.4,26,0,19.0,80.0,15,29.19,0.0
2,18,3,15,.17,6.2,24,0,18.0,86.0,10,29.2,0.0
3,18,3,15,.18,6.1,24,0,18.0,86.0,10,29.21,0.0
4,18,3,14,.18,6.1,24,0,16.0,86.0,9,29.21,0.0
5,18,3,12,.12,3.4,28,.1,14.0,86.0,8,29.22,0.0
6,18,3,12,.12,5,27,.1,14.0,93.0,10,29.23,0.0
7,18,3,11,.13,4.6,27,.1,14.0,86.0,9,29.26,0.0
8,18,3,9,.15,5.3,27,.1,14.0,86.0,9,29.27,0.0
9,18,3,8,.18,3.7,28,.1,14.0,79.0,12,29.29,0.0
10,18,3,7,.15,1.9,31,0,14.0,79.0,15,29.31,0.0
11,18,3,6,.17,2.1,31,0,16.0,73.0,15,29.32,0.0
12,18,3,6,.17,2,31,0,16.0,73.0,12,29.32,0.0
13,18,3,5,.16,1.9,31,0,18.0,68.0,12,29.32,0.0
14,18,3,5,.16,1.9,32,0,16.0,73.0,12,29.34,0.0
15,18,3,5,.17,2.8,33,0,18.0,68.0,13,29.37,0.0
16,18,3,6,.19,5.3,30,0,16.0,68.0,8,29.4,0.0
17,18,3,7,.2,7.6,27,0,10.0,79.0,9,29.42,0.0
18,18,3,6,.21,9,26,0,9.0,79.0,7,29.45,0.0
19,18,3,6,.19,9.5,25,0,10.0,79.0,7,29.47,0.0
20,18,3,6,.22,10.7,24,0,9.0,85.0,5,29.48,0.0
21,18,3,5,.19,6.5,27,0,5.0,85.0,3,29.49,0.0
22,18,3,5,.18,9.1,25,0,7.0,85.0,3,29.51,0.0
23,18,3,5,.19,9.8,24,0,9.0,85.0,6,29.52,0.0
0,19,3,6,.19,11.4,22,0,9.0,85.0,2,29.52,0.0
1,19,3,6,.21,15.1,18,.1,5.0,85.0,2,29.53,0.0
2,19,3,6,.2,14.7,18,0,7.0,92.0,5,29.55,0.0
3,19,3,5,.19,11.4,21,0,7.0,92.0,2,29.55,0.0
4,19,3,5,.2,12.1,19,0,5.0,92.0,2,29.55,0.0
5,19,3,5,.22,13.6,17,0,5.0,85.0,0,29.55,0.0
6,19,3,5,.23,15.2,15,0,3.0,92.0,0,29.55,0.0
7,19,3,4,.29,18.4,11,0,5.0,85.0,5,29.58,0.0
8,19,3,5,.37,30,4,.1,5.0,85.0,3,29.59,0.0
9,19,3,5,.36,23.1,13,.2,9.0,85.0,0,29.58,0.0
10,19,3,5,.25,14.7,20,.5,10.0,85.0,0,29.58,0.0
11,19,3,5,.22,14.6,20,.2,12.0,92.0,5,29.56,0.0
12,19,3,4,.19,9.2,26,.1,18.0,73.0,3,29.54,0.0
13,19,3,4,.21,11,24,.1,18.0,79.0,5,29.51,0.0
14,19,3,4,.21,11.1,26,.1,18.0,79.0,8,29.5,0.0
15,19,3,4,.21,12.1,26,.1,18.0,86.0,8,29.5,0.0
16,19,3,6,.25,15,24,.1,18.0,86.0,3,29.52,0.0
17,19,3,8,.22,10.7,26,.1,18.0,86.0,5,29.52,0.0
18,19,3,9,.22,10.8,25,.1,16.0,93.0,7,29.52,0.0
19,19,3,10,.25,12.7,22,.1,16.0,93.0,6,29.52,0.0
20,19,3,10,.23,13.2,21,0,16.0,93.0,7,29.51,0.0
21,19,3,8,.26,17,18,0,12.0,92.0,6,29.51,0.0
22,19,3,7,.22,11.5,22,0,14.0,86.0,5,29.5,0.0
23,19,3,7,.25,16.6,18,0,12.0,92.0,5,29.49,0.0
0,20,3,7,.24,16.8,18,0,27.0,86.0,20,29.0,0.0
1,20,3,7,.23,17.7,16,.1,12.0,92.0,2,29.47,0.0
2,20,3,7,.24,13.9,17,0,12.0,92.0,5,29.46,0.0
3,20,3,7,.25,14,17,0,12.0,92.0,3,29.46,0.0
4,20,3,7,.27,14.8,16,.1,14.0,93.0,3,29.46,0.0
5,20,3,6,.27,19,11,.1,14.0,86.0,2,29.46,0.0
6,20,3,6,.24,14.3,14,.1,16.0,93.0,9,29.47,0.0
7,20,3,6,.21,10.4,18,.1,16.0,93.0,10,29.49,0.0
8,20,3,6,.17,6.2,24,.1,16.0,86.0,13,29.51,0.0
9,20,3,6,.16,3.3,26,.1,14.0,86.0,15,29.54,0.0
10,20,3,6,.15,2.9,27,.1,12.0,79.0,17,29.56,0.0
11,20,3,5,.14,2.7,28,.1,12.0,73.0,16,29.56,0.0
12,20,3,5,.13,1.9,30,.1,12.0,73.0,18,29.57,0.0
13,20,3,5,.13,2.2,31,0,12.0,67.0,18,29.59,0.0
14,20,3,5,.14,2.5,31,0,14.0,62.0,14,29.61,0.0
15,20,3,5,.14,3.3,31,.1,12.0,67.0,10,29.63,0.0
16,20,3,6,.15,4.4,30,0,10.0,67.0,12,29.64,0.0
17,20,3,8,.15,5.8,29,0,9.0,67.0,9,29.65,0.0
18,20,3,9,.15,6.7,29,0,9.0,67.0,10,29.65,0.0
19,20,3,11,.15,9,26,0,5.0,72.0,5,29.62,0.0
20,20,3,11,.16,9.9,24,0,3.0,78.0,5,29.6,0.0
21,20,3,10,.15,9.9,25,0,1.0,78.0,2,29.59,0.0
22,20,3,10,.22,24,12,.1,1.0,78.0,5,29.56,0.0
23,20,3,8,.24,20.4,16,.1,3.0,78.0,7,29.55,0.0
0,21,3,8,.23,20.7,15,.1,27.0,80.0,21,29.01,0.0
1,21,3,8,.2,8.1,24,.1,7.0,72.0,9,29.45,0.0
2,21,3,9,.2,8.1,25,.1,9.0,73.0,9,29.42,0.0
3,21,3,9,.19,7.5,25,.4,9.0,79.0,10,29.38,0.0
4,21,3,9,.21,6.6,26,.7,7.0,85.0,12,29.32,0.0
5,21,3,9,.2,7.5,24,.4,9.0,85.0,10,29.27,0.0
6,21,3,9,.21,8.5,23,.2,10.0,85.0,9,29.23,0.0
7,21,3,10,.23,10.7,22,.2,10.0,85.0,9,29.19,0.0
8,21,3,8,.22,12.5,21,.9,12.0,85.0,10,29.17,0.0
9,21,3,8,.21,11.7,22,.4,12.0,85.0,12,29.15,0.0
10,21,3,8,.23,10.8,22,.3,14.0,86.0,9,29.13,0.0
11,21,3,8,.25,14.1,20,.3,14.0,86.0,9,29.11,0.0
12,21,3,8,.26,15.1,19,.4,14.0,93.0,8,29.07,0.0
13,21,3,7,.26,13.7,20,.3,16.0,93.0,10,29.03,0.0
14,21,3,8,.26,16.1,18,.2,19.0,86.0,8,29.0,0.0
15,21,3,8,.26,17.4,17,.2,19.0,86.0,12,28.99,0.0
16,21,3,9,.27,19.2,15,.2,19.0,93.0,9,28.98,0.0
17,21,3,10,.31,22.3,11,.2,19.0,86.0,9,28.98,0.0
18,21,3,11,.27,20.4,12,.2,18.0,93.0,7,28.98,0.0
19,21,3,11,.26,18,14,.2,18.0,93.0,5,28.98,0.0
20,21,3,10,.25,15.1,16,.2,18.0,93.0,7,28.98,0.0
21,21,3,9,.26,15.3,16,.2,18.0,93.0,5,28.98,0.0
22,21,3,9,.33,28.4,5,.2,25.0,93.0,12,29.0,0.0
23,21,3,9,.38,34.7,0,.2,21.0,86.0,0,29.01,0.0
0,22,3,11,.42,39.6,0,.3,23.0,93.0,3,29.01,0.0
1,22,3,11,.26,25.9,6,.2,25.0,93.0,3,29.02,0.0
2,22,3,11,.22,18.7,12,.1,27.0,93.0,6,29.04,0.0
3,22,3,11,.21,14.7,15,.1,27.0,93.0,7,29.05,0.0
4,22,3,11,.2,9.3,18,.1,28.0,86.0,9,29.06,0.0
5,22,3,11,.2,8.3,20,.1,27.0,80.0,12,29.09,0.0
6,22,3,11,.21,10.5,18,.1,23.0,80.0,8,29.12,0.0
7,22,3,12,.23,12.2,17,.1,23.0,80.0,9,29.15,0.0
8,22,3,11,.21,7.2,22,.1,21.0,74.0,12,29.17,0.0
9,22,3,10,.21,8.1,21,.1,21.0,80.0,14,29.21,0.0
10,22,3,9,.2,5.7,23,.1,19.0,80.0,15,29.25,0.0
11,22,3,9,.19,5,24,.1,19.0,80.0,14,29.27,0.0
12,22,3,8,.18,4.1,26,.1,19.0,74.0,13,29.27,0.0
13,22,3,8,.17,3.4,26,.1,19.0,68.0,10,29.28,0.0
14,22,3,8,.16,3.6,26,.1,19.0,74.0,14,29.3,0.0
15,22,3,8,.17,4.2,26,.3,19.0,68.0,13,29.32,0.0
16,22,3,7,.18,4.9,25,.2,19.0,68.0,12,29.35,0.0
17,22,3,8,.18,5.6,24,.1,18.0,73.0,17,29.39,0.0
18,22,3,9,.17,4.2,26,.1,18.0,73.0,14,29.43,0.0
19,22,3,9,.18,3.8,27,.1,18.0,73.0,13,29.44,0.0
20,22,3,8,.17,4.6,26,0,16.0,79.0,14,29.46,0.0
21,22,3,8,.15,2.7,30,0,16.0,79.0,13,29.47,0.0
22,22,3,8,.14,2.6,30,0,14.0,79.0,12,29.48,0.0
23,22,3,8,.13,3,30,0,12.0,85.0,9,29.51,0.0
0,23,3,8,.12,3.2,29,0,10.0,79.0,10,29.53,0.0
1,23,3,9,.12,3.8,29,.1,9.0,79.0,13,29.54,0.0
2,23,3,9,.12,3.6,29,0,7.0,79.0,9,29.56,0.0
3,23,3,10,.12,2.9,29,0,7.0,79.0,10,29.58,0.0
4,23,3,10,.11,2.4,29,.1,7.0,79.0,14,29.59,0.0
5,23,3,10,.12,2.8,30,0,5.0,78.0,13,29.61,0.0
6,23,3,10,.13,2.4,31,0,3.0,78.0,10,29.64,0.0
7,23,3,11,.13,2.3,32,0,1.0,78.0,15,29.66,0.0
8,23,3,16,.14,2.4,32,0,0.0,72.0,13,29.7,0.0
9,23,3,15,.13,2,32,0,1.0,66.0,16,29.71,0.0
10,23,3,13,.16,1.7,32,0,3.0,66.0,18,29.73,0.0
11,23,3,12,.13,1.8,32,0,3.0,72.0,16,29.74,0.0
12,23,3,12,.13,1.9,32,.1,5.0,66.0,20,29.73,0.0
13,23,3,13,.13,2,32,.1,7.0,61.0,17,29.73,0.0
14,23,3,13,.14,2.2,32,.1,7.0,61.0,17,29.73,0.0
15,23,3,13,.14,2.7,32,.1,9.0,62.0,16,29.75,0.0
16,23,3,13,.15,4,31,.1,7.0,67.0,16,29.76,0.0
17,23,3,14,.18,5.3,29,.4,7.0,61.0,10,29.78,0.0
18,23,3,14,.18,4.9,29,.4,7.0,61.0,12,29.8,0.0
19,23,3,16,.18,5.8,29,.2,7.0,67.0,14,29.8,0.0
20,23,3,16,.16,3.5,31,.1,5.0,72.0,15,29.81,0.0
21,23,3,17,.16,3.2,31,0,5.0,72.0,14,29.81,0.0
22,23,3,17,.15,3,31,0,3.0,78.0,16,29.83,0.0
23,23,3,19,.16,2.5,32,.1,3.0,72.0,15,29.82,0.0
0,24,3,18,.16,4,31,.1,1.0,78.0,13,29.82,0.0
1,24,3,19,.16,4.6,30,.1,1.0,72.0,21,29.81,0.0
2,24,3,18,.16,4.1,31,.2,1.0,72.0,20,29.82,0.0
3,24,3,16,.16,4.2,31,.2,0.0,78.0,18,29.83,0.0
4,24,3,14,.16,4.5,30,.1,0.0,78.0,20,29.83,0.0
5,24,3,13,.18,5.3,29,.1,0.0,78.0,14,29.84,0.0
6,24,3,12,.17,6.5,28,.1,-2.0,78.0,14,29.84,0.0
7,24,3,12,.17,6.1,29,.1,0.0,72.0,14,29.85,0.0
8,24,3,12,.18,6.2,29,.1,-2.0,78.0,15,29.85,0.0
9,24,3,12,.19,5.3,30,.1,0.0,72.0,15,29.86,0.0
10,24,3,12,.18,3.7,32,.2,1.0,72.0,15,29.86,0.0
11,24,3,11,.16,2.9,33,.2,3.0,66.0,14,29.84,0.0
12,24,3,9,.15,2.5,34,.1,5.0,66.0,13,29.81,0.0
13,24,3,7,.16,2.5,35,.1,9.0,62.0,14,29.79,0.0
14,24,3,8,.16,2.8,35,.1,10.0,57.0,14,29.77,0.0
15,24,3,12,.16,2.9,35,.1,12.0,57.0,16,29.76,0.0
16,24,3,14,.16,4.3,34,.1,12.0,57.0,9,29.76,0.0
17,24,3,16,.23,6.5,32,.1,9.0,62.0,8,29.77,0.0
18,24,3,18,.19,7.5,31,.1,7.0,67.0,7,29.76,0.0
19,24,3,22,.19,7.7,31,.1,9.0,62.0,7,29.77,0.0
20,24,3,20,.2,9.7,29,.1,7.0,67.0,6,29.76,0.0
21,24,3,19,.2,12.6,25,.1,7.0,72.0,3,29.75,0.0
22,24,3,21,.2,11.8,25,.1,5.0,78.0,5,29.75,0.0
23,24,3,19,.25,20.2,17,0,7.0,79.0,5,29.74,0.0
0,25,3,18,.27,24.7,12,0,3.0,85.0,6,29.74,0.0
1,25,3,16,.26,22.5,12,.1,1.0,85.0,2,29.73,0.0
2,25,3,13,.27,14.2,19,0,1.0,85.0,2,29.73,0.0
3,25,3,12,.21,10.3,23,0,5.0,78.0,0,29.74,0.0
4,25,3,13,.18,8.7,26,0,5.0,85.0,0,29.74,0.0
5,25,3,14,.2,16.9,17,0,1.0,85.0,2,29.74,0.0
6,25,3,12,.27,29.9,4,0,3.0,85.0,3,29.74,0.0
7,25,3,6,.31,30.3,3,.1,0.0,85.0,2,29.75,0.0
8,25,3,5,.42,31.5,3,.1,3.0,85.0,5,29.74,0.0
9,25,3,4,.46,38.6,6,.4,7.0,85.0,5,29.73,0.0
10,25,3,6,.25,23.5,17,.3,10.0,79.0,3,29.73,0.0
11,25,3,7,.4,23.8,17,.3,12.0,79.0,3,29.74,0.0
12,25,3,7,.27,16.5,22,.3,14.0,79.0,5,29.72,0.0
13,25,3,7,.25,13.3,25,.3,16.0,79.0,5,29.7,0.0
14,25,3,7,.28,19.7,19,.2,19.0,74.0,3,29.69,0.0
15,25,3,7,.26,16.8,22,.2,19.0,74.0,6,29.69,0.0
16,25,3,9,.25,17,22,.2,18.0,86.0,6,29.68,0.0
17,25,3,9,.21,15.3,23,.1,18.0,86.0,6,29.68,0.0
18,25,3,9,.21,13.7,24,.1,18.0,86.0,7,29.7,0.0
19,25,3,9,.24,14.3,23,.2,18.0,86.0,7,29.7,0.0
20,25,3,9,.23,15.9,20,.1,18.0,86.0,7,29.71,0.0
21,25,3,8,.23,13.6,21,.2,18.0,86.0,7,29.7,0.0
22,25,3,7,.26,17.2,17,.1,18.0,86.0,5,29.69,0.0
23,25,3,7,.25,14.1,20,.1,18.0,86.0,0,29.69,0.0
0,26,3,8,.29,16.7,16,.1,18.0,86.0,5,29.69,0.0
1,26,3,8,.26,14.9,17,.1,18.0,86.0,6,29.68,0.0
2,26,3,7,.31,15.9,14,.1,18.0,93.0,5,29.68,0.0
3,26,3,7,.26,14.5,16,.1,19.0,86.0,5,29.68,0.0
4,26,3,6,.25,10.1,20,.1,19.0,86.0,6,29.67,0.0
5,26,3,5,.28,11.6,18,.1,18.0,93.0,6,29.67,0.0
6,26,3,5,.27,10.1,19,.3,18.0,93.0,7,29.66,0.0
7,26,3,5,.25,10.3,19,.2,19.0,86.0,9,29.66,0.0
8,26,3,6,.27,9.3,20,.2,19.0,86.0,9,29.67,0.0
9,26,3,6,.23,6.3,25,.1,19.0,86.0,12,29.66,0.0
10,26,3,5,.21,5.4,29,.1,21.0,80.0,10,29.64,0.0
11,26,3,4,.2,5.9,29,.1,21.0,86.0,10,29.63,0.0
12,26,3,4,.2,5,31,.2,23.0,80.0,12,29.58,0.0
13,26,3,4,.2,4.5,32,.2,25.0,74.0,12,29.56,0.0
14,26,3,4,.2,5.7,32,.2,25.0,74.0,15,29.54,0.0
15,26,3,3,.2,5.9,33,.3,25.0,74.0,17,29.51,0.0
16,26,3,3,.21,7.4,33,.5,25.0,74.0,13,29.49,0.0
17,26,3,3,.23,8.3,32,.3,23.0,86.0,12,29.51,0.0
18,26,3,3,.21,5.6,34,.2,23.0,86.0,14,29.52,0.0
19,26,3,3,.2,5,35,.1,21.0,93.0,16,29.52,0.0
20,26,3,3,.2,4.7,35,.1,21.0,93.0,15,29.51,0.0
21,26,3,3,.2,4.3,35,.1,21.0,93.0,18,29.5,0.0
22,26,3,2,.19,4.7,35,.1,21.0,93.0,18,29.5,0.0
23,26,3,2,.16,4.8,34,.1,21.0,93.0,16,29.5,0.0
0,27,3,4,.14,5.7,33,.1,21.0,93.0,15,29.49,0.0
1,27,3,5,.14,6.7,33,.1,23.0,86.0,10,29.51,0.0
